Emotion,Text,RoBERTa_Prediction,BERT_Prediction
annoyance,"The interface keeps refreshing every time I try to save a layout, it's getting irritating.",annoyance,anger
disapproval,I don't think deprecating that API version so quickly is a smart business decision.,disapproval,joy
excitement,"Wow, our throughput just doubled after implementing your microservices strategy!",surprise,joy
admiration,Your customer success team has been absolutely incredible throughout this rollout.,admiration,joy
remorse,I am deeply sorry for causing that service disruption by pushing the unverified code branch.,remorse,sadness
desire,Our team desperately needs a tool that can orchestrate multiple agents at once.,desire,joy
disappointment,"I was really hoping this update would fix the background processing bottleneck, but it didn't.",disappointment,fear
curiosity,What kind of throughput optimization can we expect if we upgrade to the premium tier?,curiosity,joy
relief,"Whew, thank goodness the database backup restored perfectly without any data loss.",gratitude,joy
relief,"Whew, thank goodness the database backup restored perfectly without any data loss.",gratitude,joy
desire,Our team desperately needs a tool that can orchestrate multiple agents at once.,desire,joy
disappointment,"I was really hoping this update would fix the background processing bottleneck, but it didn't.",disappointment,fear
anger,This is completely unacceptable! Your API outage has been costing us thousands every hour!,disapproval,anger
optimism,I am confident that this new microservice paradigm will solve our long-term scaling issues.,optimism,joy
remorse,I am deeply sorry for causing that service disruption by pushing the unverified code branch.,remorse,sadness
disapproval,I don't think deprecating that API version so quickly is a smart business decision.,disapproval,joy
sadness,It's really disheartening to see our deployment fail after spending weeks preparing it.,sadness,sadness
anger,This is completely unacceptable! Your API outage has been costing us thousands every hour!,disapproval,anger
remorse,I am deeply sorry for causing that service disruption by pushing the unverified code branch.,remorse,sadness
embarrassment,"Oh no, I realize now that I was running the test script against our production database, my bad.",realization,anger
caring,"Please take your time looking into the logs, I know your team is under a lot of pressure today.",caring,joy
curiosity,What kind of throughput optimization can we expect if we upgrade to the premium tier?,curiosity,joy
fear,I am terrified that a security breach might happen if we leave this port open.,fear,fear
sadness,It's really disheartening to see our deployment fail after spending weeks preparing it.,sadness,sadness
neutral,The current server deployment is running on version two dot four dot zero.,neutral,joy
neutral,The current server deployment is running on version two dot four dot zero.,neutral,joy
love,"I absolutely love working with your development platform, it makes my life so easy.",love,joy
anger,This is completely unacceptable! Your API outage has been costing us thousands every hour!,disapproval,anger
desire,Our team desperately needs a tool that can orchestrate multiple agents at once.,desire,joy
surprise,Oh wow! I didn't expect the server response time to drop to five milliseconds!,surprise,joy
admiration,Your customer success team has been absolutely incredible throughout this rollout.,admiration,joy
fear,I am terrified that a security breach might happen if we leave this port open.,fear,fear
remorse,I am deeply sorry for causing that service disruption by pushing the unverified code branch.,remorse,sadness
optimism,I am confident that this new microservice paradigm will solve our long-term scaling issues.,optimism,joy
anger,This is completely unacceptable! Your API outage has been costing us thousands every hour!,disapproval,anger
embarrassment,"Oh no, I realize now that I was running the test script against our production database, my bad.",realization,anger
approval,"Yes, that resolution plan sounds perfectly reasonable to me.",approval,joy
gratitude,"Thank you so much for hopping on a quick call to debug this with me, you saved my day.",gratitude,joy
nervousness,"My hand is shaking a bit as I hit deploy, I really hope this doesn't drop connections.",optimism,fear
disappointment,"I was really hoping this update would fix the background processing bottleneck, but it didn't.",disappointment,fear
amusement,"Haha, that was a funny misunderstanding, I thought the server was down but it was unplugged!",amusement,surprise
relief,"Whew, thank goodness the database backup restored perfectly without any data loss.",gratitude,joy
curiosity,What kind of throughput optimization can we expect if we upgrade to the premium tier?,curiosity,joy
joy,"Everything is running so smoothly now, our whole team is incredibly happy!",joy,joy
disappointment,"I was really hoping this update would fix the background processing bottleneck, but it didn't.",disappointment,fear
approval,"Yes, that resolution plan sounds perfectly reasonable to me.",approval,joy
gratitude,"Thank you so much for hopping on a quick call to debug this with me, you saved my day.",gratitude,joy
pride,Our engineering squad built this entire automated pipeline in less than forty-eight hours.,neutral,joy
approval,"Yes, that resolution plan sounds perfectly reasonable to me.",approval,joy
curiosity,What kind of throughput optimization can we expect if we upgrade to the premium tier?,curiosity,joy
gratitude,"Thank you so much for hopping on a quick call to debug this with me, you saved my day.",gratitude,joy
anger,This is completely unacceptable! Your API outage has been costing us thousands every hour!,disapproval,anger
love,"I absolutely love working with your development platform, it makes my life so easy.",love,joy
anger,This is completely unacceptable! Your API outage has been costing us thousands every hour!,disapproval,anger
confusion,"Wait, if the database connection failed, why is the frontend reporting a status 200?",curiosity,fear
realization,"Ah, I see what's happening now! The environment variable wasn't getting injected properly.",realization,anger
sadness,It's really disheartening to see our deployment fail after spending weeks preparing it.,sadness,sadness
annoyance,"The interface keeps refreshing every time I try to save a layout, it's getting irritating.",annoyance,anger
love,"I absolutely love working with your development platform, it makes my life so easy.",love,joy
love,"I absolutely love working with your development platform, it makes my life so easy.",love,joy
joy,"Everything is running so smoothly now, our whole team is incredibly happy!",joy,joy
disapproval,I don't think deprecating that API version so quickly is a smart business decision.,disapproval,joy
fear,I am terrified that a security breach might happen if we leave this port open.,fear,fear
confusion,"Wait, if the database connection failed, why is the frontend reporting a status 200?",curiosity,fear
grief,"Our business took a massive, devastating blow when that unbacked database corrupted.",sadness,sadness
nervousness,"My hand is shaking a bit as I hit deploy, I really hope this doesn't drop connections.",optimism,fear
grief,"Our business took a massive, devastating blow when that unbacked database corrupted.",sadness,sadness
admiration,Your customer success team has been absolutely incredible throughout this rollout.,admiration,joy
optimism,I am confident that this new microservice paradigm will solve our long-term scaling issues.,optimism,joy
confusion,"Wait, if the database connection failed, why is the frontend reporting a status 200?",curiosity,fear
curiosity,What kind of throughput optimization can we expect if we upgrade to the premium tier?,curiosity,joy
disapproval,I don't think deprecating that API version so quickly is a smart business decision.,disapproval,joy
optimism,I am confident that this new microservice paradigm will solve our long-term scaling issues.,optimism,joy
admiration,Your customer success team has been absolutely incredible throughout this rollout.,admiration,joy
relief,"Whew, thank goodness the database backup restored perfectly without any data loss.",gratitude,joy
grief,"Our business took a massive, devastating blow when that unbacked database corrupted.",sadness,sadness
disgust,"Ugh, the messy code structure in this third-party SDK is absolutely repulsive.",disgust,anger
disapproval,I don't think deprecating that API version so quickly is a smart business decision.,disapproval,joy
caring,"Please take your time looking into the logs, I know your team is under a lot of pressure today.",caring,joy
relief,"Whew, thank goodness the database backup restored perfectly without any data loss.",gratitude,joy
grief,"Our business took a massive, devastating blow when that unbacked database corrupted.",sadness,sadness
disappointment,"I was really hoping this update would fix the background processing bottleneck, but it didn't.",disappointment,fear
amusement,"Haha, that was a funny misunderstanding, I thought the server was down but it was unplugged!",amusement,surprise
optimism,I am confident that this new microservice paradigm will solve our long-term scaling issues.,optimism,joy
surprise,Oh wow! I didn't expect the server response time to drop to five milliseconds!,surprise,joy
love,"I absolutely love working with your development platform, it makes my life so easy.",love,joy
fear,I am terrified that a security breach might happen if we leave this port open.,fear,fear
love,"I absolutely love working with your development platform, it makes my life so easy.",love,joy
embarrassment,"Oh no, I realize now that I was running the test script against our production database, my bad.",realization,anger
neutral,The current server deployment is running on version two dot four dot zero.,neutral,joy
embarrassment,"Oh no, I realize now that I was running the test script against our production database, my bad.",realization,anger
love,"I absolutely love working with your development platform, it makes my life so easy.",love,joy
nervousness,"My hand is shaking a bit as I hit deploy, I really hope this doesn't drop connections.",optimism,fear
remorse,I am deeply sorry for causing that service disruption by pushing the unverified code branch.,remorse,sadness
caring,"Please take your time looking into the logs, I know your team is under a lot of pressure today.",caring,joy
desire,Our team desperately needs a tool that can orchestrate multiple agents at once.,desire,joy
disappointment,"I was really hoping this update would fix the background processing bottleneck, but it didn't.",disappointment,fear
confusion,"Wait, if the database connection failed, why is the frontend reporting a status 200?",curiosity,fear
embarrassment,"Oh no, I realize now that I was running the test script against our production database, my bad.",realization,anger
optimism,I am confident that this new microservice paradigm will solve our long-term scaling issues.,optimism,joy
fear,I am terrified that a security breach might happen if we leave this port open.,fear,fear
joy,"Everything is running so smoothly now, our whole team is incredibly happy!",joy,joy
neutral,The current server deployment is running on version two dot four dot zero.,neutral,joy
love,"I absolutely love working with your development platform, it makes my life so easy.",love,joy
disapproval,I don't think deprecating that API version so quickly is a smart business decision.,disapproval,joy
relief,"Whew, thank goodness the database backup restored perfectly without any data loss.",gratitude,joy
excitement,"Wow, our throughput just doubled after implementing your microservices strategy!",surprise,joy
excitement,"Wow, our throughput just doubled after implementing your microservices strategy!",surprise,joy
curiosity,What kind of throughput optimization can we expect if we upgrade to the premium tier?,curiosity,joy
disappointment,"I was really hoping this update would fix the background processing bottleneck, but it didn't.",disappointment,fear
fear,I am terrified that a security breach might happen if we leave this port open.,fear,fear
grief,"Our business took a massive, devastating blow when that unbacked database corrupted.",sadness,sadness
joy,"Everything is running so smoothly now, our whole team is incredibly happy!",joy,joy
disgust,"Ugh, the messy code structure in this third-party SDK is absolutely repulsive.",disgust,anger
gratitude,"Thank you so much for hopping on a quick call to debug this with me, you saved my day.",gratitude,joy
nervousness,"My hand is shaking a bit as I hit deploy, I really hope this doesn't drop connections.",optimism,fear
disgust,"Ugh, the messy code structure in this third-party SDK is absolutely repulsive.",disgust,anger
surprise,Oh wow! I didn't expect the server response time to drop to five milliseconds!,surprise,joy
realization,"Ah, I see what's happening now! The environment variable wasn't getting injected properly.",realization,anger
curiosity,What kind of throughput optimization can we expect if we upgrade to the premium tier?,curiosity,joy
remorse,I am deeply sorry for causing that service disruption by pushing the unverified code branch.,remorse,sadness
caring,"Please take your time looking into the logs, I know your team is under a lot of pressure today.",caring,joy
excitement,"Wow, our throughput just doubled after implementing your microservices strategy!",surprise,joy
curiosity,What kind of throughput optimization can we expect if we upgrade to the premium tier?,curiosity,joy
amusement,"Haha, that was a funny misunderstanding, I thought the server was down but it was unplugged!",amusement,surprise
disappointment,"I was really hoping this update would fix the background processing bottleneck, but it didn't.",disappointment,fear
admiration,Your customer success team has been absolutely incredible throughout this rollout.,admiration,joy
disappointment,"I was really hoping this update would fix the background processing bottleneck, but it didn't.",disappointment,fear
disappointment,"I was really hoping this update would fix the background processing bottleneck, but it didn't.",disappointment,fear
approval,"Yes, that resolution plan sounds perfectly reasonable to me.",approval,joy
surprise,Oh wow! I didn't expect the server response time to drop to five milliseconds!,surprise,joy
desire,Our team desperately needs a tool that can orchestrate multiple agents at once.,desire,joy
